"Order #","Purchased On","Bill to Name","Ship to Name","G.T. (Base)","G.T. (Purchased)",Status
100009111,"Apr 3, 2019 3:59:42 PM","UserFN6338  UserLN6338","UserFN6338  UserLN6338","$6,200.00","$6,200.00",Pending
100009110,"Apr 3, 2019 3:59:06 PM","UserFN6338  UserLN6338","UserFN6338  UserLN6338",$620.00,$620.00,Pending
100009109,"Apr 3, 2019 3:04:00 PM","Asifuzzaman Sarkar Bappy","Asifuzzaman Sarkar Bappy",$705.00,$705.00,Pending
100009108,"Apr 3, 2019 2:59:21 PM","Asifuzzaman Sarkar Bappy","Asifuzzaman Sarkar Bappy",$705.00,$705.00,Pending
100009107,"Apr 3, 2019 8:26:00 AM","Mohit kumar Mittal","Rohit kumar Mittal",$620.00,$620.00,Pending
100009106,"Apr 3, 2019 8:23:10 AM","Mohit kumar Mittal","Rohit kumar Mittal",$620.00,$620.00,Pending
100009105,"Apr 2, 2019 7:50:59 PM","UserFN8300  UserLN8300","UserFN8300  UserLN8300","$6,200.00","$6,200.00",Pending
100009104,"Apr 2, 2019 7:50:03 PM","UserFN8300  UserLN8300","UserFN8300  UserLN8300",$620.00,$620.00,Pending
100009103,"Apr 2, 2019 6:18:56 PM","JamesRachel  ChadwickGreen","JamesRachel  ChadwickGreen","$1,010.00","$1,010.00",Pending
100009102,"Apr 2, 2019 6:03:32 PM","JamesRachel  ChadwickGreen","JamesRachel  ChadwickGreen","$1,010.00","$1,010.00",Pending
100009101,"Apr 2, 2019 5:42:50 PM","UserFN4680  UserLN4680","UserFN4680  UserLN4680","$6,200.00","$6,200.00",Pending
100009100,"Apr 2, 2019 5:37:35 PM","JamesRachel  ChadwickGreen","JamesRachel  ChadwickGreen","$3,030.00","$3,030.00",Pending
100009099,"Apr 2, 2019 5:27:59 PM","UserFN4680  UserLN4680","UserFN4680  UserLN4680",$620.00,$620.00,Pending
100009098,"Apr 2, 2019 5:07:52 PM","JamesRachel  ChadwickGreen","JamesRachel  ChadwickGreen","$1,010.00","$1,010.00",Pending
100009097,"Apr 2, 2019 5:06:59 PM","JamesRachel  ChadwickGreen","JamesRachel  ChadwickGreen","$7,070.00","$7,070.00",Pending
100009096,"Apr 2, 2019 3:15:21 PM","Asifuzzaman Sarkar Bappy","Asifuzzaman Sarkar Bappy",$705.00,$705.00,Pending
100009095,"Apr 2, 2019 1:20:13 PM","test test test","test test test",$620.00,$620.00,Pending
100009094,"Apr 2, 2019 7:44:43 AM","Rohit kumar Mittal","Rohit kumar Mittal","$4,340.00","$4,340.00",Pending
100009093,"Apr 2, 2019 1:14:14 AM","abc xyz pqr","abc xyz pqr",$620.00,$620.00,Pending
100009092,"Apr 1, 2019 11:41:00 PM","UserFN6374  UserLN6374","UserFN6374  UserLN6374",$620.00,$620.00,Pending
100009091,"Apr 1, 2019 11:38:39 PM","UserFN8988  UserLN8988","UserFN8988  UserLN8988",$620.00,$620.00,Pending
100009090,"Apr 1, 2019 11:35:41 PM","UserFN2393  UserLN2393","UserFN2393  UserLN2393",$620.00,$620.00,Pending
100009089,"Apr 1, 2019 11:28:04 PM","UserFN8524  UserLN8524","UserFN8524  UserLN8524",$620.00,$620.00,Pending
100009088,"Apr 1, 2019 11:23:27 PM","UserFN2469  UserLN2469","UserFN2469  UserLN2469",$620.00,$620.00,Pending
100009087,"Apr 1, 2019 11:17:21 PM","UserFN7593  UserLN7593","UserFN7593  UserLN7593",$620.00,$620.00,Pending
100009086,"Apr 1, 2019 11:12:49 PM","UserFN1307  UserLN1307","UserFN1307  UserLN1307",$620.00,$620.00,Pending
100009085,"Apr 1, 2019 5:23:23 PM","UserFN1196  UserLN1196","UserFN1196  UserLN1196","$6,200.00","$6,200.00",Pending
100009084,"Apr 1, 2019 3:12:54 PM","UserFN1196  UserLN1196","UserFN1196  UserLN1196","$6,200.00","$6,200.00",Pending
100009083,"Apr 1, 2019 1:08:27 PM","JamesRachel  ChadwickGreen","JamesRachel  ChadwickGreen","$1,010.00","$1,010.00",Pending
100009082,"Apr 1, 2019 9:36:14 AM","abc xyz pqr","abc xyz pqr",$620.00,$620.00,Pending
100009081,"Apr 1, 2019 9:34:52 AM","abc xyz pqr","abc xyz pqr","$1,050.00","$1,050.00",Pending
100009080,"Apr 1, 2019 5:47:57 AM","abc xyz pqr","abc xyz pqr",$620.00,$620.00,Pending
100009079,"Apr 1, 2019 5:38:36 AM","abc xyz pqr","abc xyz pqr","$1,050.00","$1,050.00",Pending
100009078,"Apr 1, 2019 5:35:51 AM","abc xyz pqr","abc xyz pqr","$1,050.00","$1,050.00",Pending
100009077,"Apr 1, 2019 5:29:59 AM","abc xyz pqr","abc xyz pqr","$1,050.00","$1,050.00",Pending
100009076,"Apr 1, 2019 4:44:10 AM","abc xyz pqr","abc xyz pqr","$1,155.00","$1,155.00",Pending
100009075,"Apr 1, 2019 1:07:54 AM","Giri  A","Giri  A",$620.00,$620.00,Pending
100009074,"Apr 1, 2019 1:04:42 AM","Giri  A","Giri  A",$620.00,$620.00,Pending
100009073,"Apr 1, 2019 12:39:20 AM","Giri  A","Giri  A",$620.00,$620.00,Pending
100009072,"Apr 1, 2019 12:34:16 AM","Giri  A","Giri  A",$620.00,$620.00,Pending
100009071,"Apr 1, 2019 12:18:09 AM","Giri  A","Giri  A",$620.00,$620.00,Pending
100009070,"Mar 30, 2019 8:38:21 AM","Anil  Kumar","Anil  Kumar","$6,200.00","$6,200.00",Pending
100009069,"Mar 30, 2019 8:33:25 AM","Anil  Kumar","Anil  Kumar","$6,200.00","$6,200.00",Pending
100009068,"Mar 29, 2019 12:15:54 PM","UserFN1196  UserLN1196","UserFN1196  UserLN1196",$620.00,$620.00,Pending
100009067,"Mar 29, 2019 11:15:26 AM","UserFN7209  UserLN7209","UserFN7209  UserLN7209",$620.00,$620.00,Pending
100009066,"Mar 29, 2019 11:14:54 AM","UserFN2919  UserLN2919","UserFN2919  UserLN2919",$620.00,$620.00,Pending
100009065,"Mar 29, 2019 8:49:33 AM","Tarun Chawla Schinde","Tarun Chawla Schinde",$505.00,$505.00,Pending
100009064,"Mar 29, 2019 8:48:16 AM","UserFN8913  UserLN8913","UserFN8913  UserLN8913",$620.00,$620.00,Pending
100009063,"Mar 29, 2019 8:43:35 AM","UserFN2339  UserLN2339","UserFN2339  UserLN2339",$620.00,$620.00,Pending
100009062,"Mar 29, 2019 6:32:20 AM","abc xyz pqr","abc xyz pqr","$1,050.00","$1,050.00",Pending
100009061,"Mar 28, 2019 11:27:19 PM","UserFN119  UserLN119","UserFN119  UserLN119",$620.00,$620.00,Pending
100009060,"Mar 28, 2019 11:17:38 PM","UserFN5321  UserLN5321","UserFN5321  UserLN5321",$620.00,$620.00,Pending
100009059,"Mar 28, 2019 10:39:34 PM","Rahul  Shetty","Rahul  Shetty",$620.00,$620.00,Pending
100009058,"Mar 28, 2019 5:41:53 PM","STAFF  Framework","STAFF  Framework",$540.00,$540.00,Pending
100009057,"Mar 28, 2019 7:35:55 AM","abc xyz pqr","abc xyz pqr",$105.00,$105.00,Pending
100009056,"Mar 28, 2019 12:59:21 AM","asdg  FA","asdg  FA",$505.00,$505.00,Pending
100009055,"Mar 26, 2019 2:25:54 PM","JamesRachel  ChadwickGreen","JamesRachel  ChadwickGreen","$1,010.00","$1,010.00",Pending
100009054,"Mar 26, 2019 1:46:05 PM","JamesRachel  ChadwickGreen","JamesRachel  ChadwickGreen","$1,010.00","$1,010.00",Pending
100009053,"Mar 26, 2019 8:26:03 AM","testreal time project","testreal time project",$620.00,$620.00,Pending
100009052,"Mar 26, 2019 7:22:56 AM","Abhishek kumar pathak","Abhishek kumar pathak",$725.00,$725.00,Pending
100009051,"Mar 26, 2019 3:02:07 AM","soundarajan siva D","soundarajan siva D",$620.00,$620.00,Pending
100009050,"Mar 26, 2019 2:58:00 AM","soundarajan siva D","soundarajan siva D",$620.00,$620.00,Pending
